"","x"
"8938","University Place, WA"
"8939","Virginia"
"8940","Scranton, PA"
"8941","Sylacauga, AL"
"8942","UNCC"
"8943","Renton"
"8944","Texas, USA"
"8945","Las Vegas, NV"
"8946","Portland, Maine"
"8947","Pittsburg, KS  Joplin, MO"
"8948","Scout Regiment"
"8949","St. Paul, MN"
"8950","Almirante Brown, Argentina"
"8951","Buffalo, N.Y."
"8952","Carlsbad, CA"
"8953","Rio de Janeiro/Brasil"
"8954","Burlington,ON(via Thunder Bay)"
"8955","Brigadoon"
"8956","Nova Iguau, Brasil"
"8957","Durham, N.C."
"8958","Earth 5"
"8959","Boa Vista, Brasil"
"8960","Boston, MA"
"8961","wherever"
"8962","California, USA"
"8963","Ontario, Canada"
"8964","New York"
"8965","Washington, DC"
"8966","Valdemoro, Espaa"
"8967","Henderson, NV"
"8968","San Gabriel, Tucson"
"8969","Henderson, NV"
"8970","Frisco, Quezon City"
"8971","BRAZIL  South America"
"8972","Rio de Janeiro, Brazil"
"8973","England, United Kingdom"
"8974","Portland, OR"
"8975","Texas"
"8976","New York, NY"
"8977","Missouri, USA"
"8978","Complexo do Eucalipto"
"8979","Duque de Caxias, Brasil"
"8980","Newton,Ma"
"8981","Kentucky"
"8982","Dallas, TX"
"8983","Red House, WV"
"8984","Sacramento, CA"
"8985","Toronto"
"8986","Southern California , USA"
"8987","Rio de Janeiro, Brasil"
"8988","Paisley, Scotland"
"8989","New York, NY"
"8990","Washington,  DC (USA)"
"8991","Chicago native"
"8992","Montana"
"8993","goose goose mc goose "
"8994","California, USA"
"8995","Rio de Janeiro, Brasil"
"8996","Las Vegas "
"8997","Tucson"
"8998","RVA"
"8999","Colorado, USA"
"9000","Ohio"
"9001","London, England"
"9002","Lawndale Ca"
"9003"," Los Angeles/ Beijing "
"9004"," "
"9005","Torrance, CA"
"9006","Belo Horizonte/MG-Brasil"
"9007","Mission, British Columbia"
"9008","Rio de Janeiro"
"9009","Lyon, France"
"9010","Ohio "
"9011","Denver, CO"
"9012","Raleigh, NC"
"9013","Leicester England UK"
"9014","RJ-ZN"
"9015","South and proud "
"9016","District 13"
"9017","California (o/18 :-)"
"9018","Oregon"
"9019","Sydney"
"9020","Virginia, USA"
"9021","UNIVERSAL"
"9022","Nevada, USA"
"9023","El Cajon, CA"
"9024","Ohio"
"9025","Cincinnati, Ohio"
"9026","New Jersey"
"9027","Soldotna, Alaska"
"9028","United States"
"9029","West Virginia"
"9030","Porto Alegre.R.G. do Sul"
"9031","Pennsylvania, USA"
"9032","Melbourne, Victoria"
"9033","The World"
"9034","Kansas City, MO"
"9035","Chicago  Austin"
"9036","Tallinn"
"9037","The innernets"
"9038","Sao Carlos -SP"
"9039","London Ontario Canada"
"9040","manchester, nh"
"9041","42 Wallaby Way"
"9042","road to nowhere"
"9043","Prescott, AZ"
"9044",", "
"9045","Italia"
"9046","brzbn"
"9047","Washington, USA"
"9048","915"
"9049","California, USA"
"9050","Rochester, NY"
"9051","havin a party "
"9052","Texas, USA"
"9053","toronto"
"9054","England, UK, Europe, Earth. "
"9055","Quito ecuador"
"9056","Neath Wales UK"
"9057","Australia"
"9058","Conway, SC, USA"
"9059","Kentucky, USA"
"9060","Salatiga, Jawa Tengah "
"9061","Hawthorne,FL"
"9062","Liechtenstein"
"9063","Fort Collins, CO"
"9064","Hampton Roads, Virginia"
"9065","Memphis, TN"
"9066","Malaysia "
"9067","In my right mind "
"9068","Seattle, WA"
"9069","Rio de Janeiro, Brazil"
"9070","USA"
"9071","probably with Bekah"
"9072","Glenview, IL"
"9073","Australia "
"9074","Secret Society bunker 5"
"9075","Section 307"
"9076","USA"
"9077","Kepulauan Galapagos"
"9078","Tenerife"
"9079","Braslia, Brasil"
"9080","fb KevinCokelyNBC5"
"9081","Houston, TX"
"9082","Louisville, KY"
"9083","Dixie"
"9084","depok, sleman"
"9085","North Carolina, USA"
"9086","Palm bay, florida "
"9087","El Paso, Texas"
"9088","Kansas, USA"
"9089","El Paso, TX"
"9090","Canadian"
"9091","Wallingford, PA"
"9092","on stage and screen"
"9093","LA, CA"
"9094","Wakanda"
"9095","Corvallis, OR"
"9096","Cape May, NJ"
"9097","Florianpolis"
"9098","Cali"
"9099","NMN"
"9100","Beverly, MA"
"9101","Somewhereville, Canada"
"9102","South End, Boston"
"9103","Wainuiomata, Lower Hutt City"
"9104","Glen Burnie, Md"
"9105","Brighton, England"
"9106","Glasgow, Ky"
"9107","Indianapolis, IN"
"9108","Luella Texas"
"9109","Aberdeen, NC"
"9110","Los Angeles, CA"
"9111","In Another Castle"
"9112","Cc tx "
"9113","New York"
"9114","Siberian twitter gulag"
"9115","Brasil ( Rio de Janeiro )"
"9116","Tubi City "
"9117","Clinton Twp., MI"
"9118","Morgantown, West Virginia"
"9119","Brooklyn/NYC "
"9120","Omaha, NE"
"9121","Vermont"
"9122","Toronto, Ontario"
"9123","Denver, CO"
"9124","Norway"
"9125","Trenton, NJ"
"9126","Sylmar/palmdale "
"9127","Visconde do Rio Branco, Minas Gerais"
"9128","LA-TX river"
"9129","Las Vegas"
"9130","USA/MD"
"9131","Las Vegas, NV"
"9132","Texas, USA"
"9133","Tallahassee, FL"
"9134","Dubai, United Arab Emirates"
"9135","Manchester"
"9136","lafa & sjdr"
"9137","Ontario, Canada"
"9138","boston university '18"
"9139","Morro da sinuca"
"9140","Los Angeles, CA"
"9141","Kelowna, B.C."
"9142","The mothership "
"9143","America Land Of The Free!"
"9144","El Paso, Texas, USA"
"9145","Minnesota, USA"
"9146","narnia"
"9147","New Jersey, USA"
"9148","west michigan"
"9149","NE Ohio"
"9150","Iowa, USA"
"9151","Charlotte, NC"
"9152","New Orleans/ Nola/Big Easy"
"9153","California, USA"
"9154","ZZ9 Plural Z Alpha"
"9155","Perth Western Australia"
"9156","England "
"9157","India"
"9158","St.Vincent And The Grenadines"
"9159","Natal, Brazil"
"9160","Palu,Sulawesi Tengah,Indonesia"
"9161","yellow brick road"
"9162","BC, Canada"
"9163","Chicago Illinois "
"9164","Australia   [18+]"
"9165","Winnipeg"
"9166","London, England"
"9167","| Hidden Leaf Village |6"
"9168","MA"
"9169","Spain"
"9170","Wylie Texas"
"9171","Delaware"
"9172","Flyover Country, Illinois"
"9173","Earth"
"9174","West Texas, USA"
"9175","Texas, USA"
"9176","East Rochester, NY"
"9177","USA"
"9178","New York"
"9179","USA, Cary, North Carolina"
"9180","404. "
"9181","Durham, NC"
"9182","earth"
"9183","Los Angeles "
"9184","melbourne"
"9185","Boquete, Republic of Panama"
"9186","So Joo de Meriti, Brasil"
"9187","Maryland, USA"
"9188","I'm living in the upside down"
"9189","Ozark, MO"
"9190","Maryland"
"9191","Oregon"
"9192","Ottawa, Ontario, Canada"
"9193","Rio de Janeiro, Brazil"
"9194","University Place, WA"
"9195","Carlas Cleaning Service."
"9196","Florida"
"9197","Springfield, Missouri, USA"
"9198","MOUNT VERNON NEW YORK"
"9199","Grimsby, England"
"9200","Jacarilla, Espaa"
"9201","Philadelphia, PA"
"9202","Marietta, Ohio"
"9203","Springfield, MO"
"9204","Pakistan"
"9205","California"
"9206","Wilmington, DE"
"9207","NYC"
"9208","Kentucky, USA"
"9209","Tennessee, USA"
"9210","Boise, ID"
"9211","NC-Fl"
"9212","selena and taylor outsold"
"9213"," "
"9214","Vancouver, WA"
"9215","Texas, USA"
"9216","Huntsville, AL"
"9217","Texas, USA"
"9218","Taiwan"
"9219","Taipei, Taiwan"
"9220","Manhattan Beach, CA"
"9221","TN, YES there r libs here! "
"9222","Statesboro, GA"
"9223","Georgia, USA"
"9224"," "
"9225","Minnesota, USA"
"9226","New York"
"9227","New York, USA"
"9228","Texas, USA"
"9229","London, England"
"9230","Qatar"
"9231","United States"
"9232","Mesa, AZ"
"9233","Kernersville, NC"
"9234","The Wild West"
"9235","So Gonalo, Brasil"
"9236","The Amricas"
"9237","Your heart'"
"9238","Cambria Bay"
"9239","Canada"
"9240","Washington, USA"
"9241","gab.ai/Mzzgotti"
"9242","Washington, USA"
"9243","United States"
"9244","Chicago, IL"
"9245","@TioSwoop | @aIinnw"
"9246","Australia"
"9247"," "
"9248","Nova Iguau, Brasil"
"9249","Bandung"
"9250","Kingsport, TN"
"9251","Southampton, England"
"9252","ilha do urubu"
"9253","Keizer, OR"
"9254","Central, Vermont, USA."
"9255","South Haven, MI"
"9256","bexhill, sussex by the sea"
"9257","Birmingham, AL"
"9258","Edmonton Canada"
"9259","Wilmington Island, GA"
"9260","Jawa Tengah, Indonesia"
"9261","United States"
"9262","News ITN, London, England"
"9263","United States"
"9264","Perth"
"9265","Ironwood, MI"
"9266","https://GAB.ai/jstines3"
"9267","north woods/frozen tundra"
"9268","NYC -Downtown Manhattan"
"9269","""An attack upon our ability to tell stories is not just censorship - it is a crime against our nature as human beings."" - Salman Rushdie "
"9270","rule34.paheal.net/girlyman"
"9271","California"
"9272","USA"
"9273","Saint-Hyacinthe, Qubec"
"9274","United States"
"9275","Alabama, USA"
"9276","Rio de Janeiro, Brasil"
"9277","United States"
"9278","Richmond, VA"
"9279","South Carolina, USA"
"9280","Minneapolis, MN"
"9281","Vancouver, BC, Canada"
"9282","Lima, Peru"
"9283","Tweeting from a high place."
"9284","Florida, USA"
"9285","USA"
"9286","Indonesia"
"9287","Milwaukee, WI"
"9288","Hamilton, Scotland"
"9289","Oba ob"
"9290","MD, PA, WV, VA"
"9291","San Diego"
"9292","4200 6th Ave SE #101 Lacey, WA"
"9293","Pacific Northwest"
"9294","DMs Open!"
"9295","United States"
"9296","Houston, TX"
"9297","Melbourne, Victoria"
"9298","Arkansas, USA"
"9299","Breda, Nederland"
"9300","Skyrim"
"9301","California, USA"
"9302","Bachelors in Criminal Justice"
"9303","Wynne, AR"
"9304","Rio de Janeiro, Brasil"
"9305","Las Vegas, NV"
"9306","Rio de Janeiro; Austin, Texas"
"9307","Virginia, USA"
"9308","Independence, Mo"
"9309","T: 27.965693,-82.505543"
"9310","United States"
"9311","Alto Araguaia, Brasil"
"9312","California, USA"
"9313","Mesa, AZ"
"9314","Las Condes, Chile"
"9315","United States"
"9316","Subic Bay, Philippines"
"9317","Northcountry"
"9318","Florida"
"9319","Australia"
"9320","Los Angeles, CA"
"9321","CNN LIES, MI"
"9322","cryin in the club"
"9323","The Beach"
"9324","United States"
"9325","Florida, USA"
"9326","Concord, NC"
"9327","writersprofitguide.com"
"9328","United States"
"9329","North Carolina, USA"
"9330","Florida, USA"
"9331","RURAL"
"9332","Erykah Badu house"
"9333","Central Park Softball"
"9334","Turks And Caicos Islands"
"9335","  "
"9336","The QC, NC"
"9337","Doncaster, England"
"9338","edmonton"
"9339","South Dakota, USA"
"9340","Dade City, FL"
"9341","Georgia, USA"
"9342","Sydney, New South Wales"
"9343","Bedminster, NJ"
"9344","Eastern"
"9345","Queensland, AU"
"9346","Freehold, New Jersey"
"9347","Wisconsin"
"9348","Texas, USA"
"9349","Cape Town, South Africa"
"9350","Dar es Salaam, Tanzania"
"9351","South Range, WI"
"9352","Cedar Rapids, IA"
"9353","Texas, USA"
"9354","Texas, USA"
"9355","Nova Scotia, Canada"
"9356","The land up top"
"9357","Somewhere over the rainbow"
"9358","Pittsburgh, PA"
"9359","504  757"
"9360","Over There Somewhere"
"9361","United States"
"9362","VA"
"9363","Tucson, Arizona"
"9364","Charleston, SC"
"9365","#WeThePeople"
"9366","Indiana, USA"
"9367","United States"
"9368","Massachusetts"
"9369","Des Plaines, IL"
"9370","NOT RUSSIA-Texas & Ohio USA"
"9371","Bxd FLU "
"9372","St. Ann's Llanview, PA"
"9373","518"
"9374","Covfefe, USA"
"9375","Baltimore, MD"
"9376","West Virginia, USA"
"9377","Merica "
"9378","Frederick, CO"
"9379","Davis, CA"
"9380","Austin, Texas"
"9381","Duque de Caxias, Rj "
"9382","United States"
"9383","Brasil"
"9384","Connecticut, USA"
"9385","GodsCountry"
"9386","USA"
"9387","livin' in Paradise..."
"9388","Phoenix, AZ"
"9389","Seattle, WA"
"9390","NewYork"
"9391","Michigan"
"9392","Connecticut"
"9393","Toronto, Canada"
"9394","Hartford, CT"
"9395","United States"
"9396","Los Angeles, CA"
"9397","Sevilla"
"9398","Pittsburgh, PA"
"9399","Hilo, HI"
"9400","Jamaica"
"9401","United States"
"9402","Coolangatta"
"9403","Copperas Cove, TX"
"9404"," Florida"
"9405","San Francisco, California"
"9406","Pekalongan, Jawa Tengah"
"9407","Berkshire"
"9408","Charlottesville, VA"
"9409","Round and Round"
"9410","Somewhere in Texas"
"9411","East Tennessee"
"9412","USA"
"9413","Michigan, the mitten state"
"9414","Santiago, Chile"
"9415","Odessa, TX"
"9416","Gateway to the West"
"9417","Hinesville, GA"
"9418","Brighton"
"9419","NOTW!"
"9420","Michigan, USA"
"9421","North Salt Lake, UT"
"9422","Florida, USA"
"9423","Seattle, WA"
"9424","Australia"
"9425","Global"
"9426","New Windsor, NY"
"9427","MS/Memphis in the U. S. A."
"9428","Cleveland, TN"
"9429","Texas"
"9430","New York City"
"9431","California, USA"
"9432","Missouri, USA"
"9433","Not Here or There........"
"9434","Huntsville, AL"
"9435","Minneapolis, MN"
"9436","San Francisco, CA"
"9437","Liberal's nightmares"
"9438","Windsor, Ontario"
"9439","Naples, Florida  "
"9440","Colorado, USA"
"9441","not Russia bot"
"9442","Belvidere, IL"
"9443","Loli gang"
"9444","south africa "
"9445","Norway"
"9446","Dallas, Texas, USA"
"9447","Somewhere on A1A, Florida, USA"
"9448","Boston"
"9449","So Paulo"
"9450","U.S.A"
"9451","Northern VA"
"9452","New Jersey, USA"
"9453","Bellevue, NE"
"9454","Ventura, California"
"9455","Vancouver, British Columbia"
"9456","LA."
"9457","Dallas, TX"
"9458","Oakland & Berkeley, CA"
"9459","Fawlty Towers"
"9460","Italy"
"9461","Philadelphia, PA USA"
"9462","St George, Utah"
"9463","Canada"
"9464","US"
"9465","Alpine, CA"
"9466","Atlanta, GA"
"9467","Bucks County, PA"
"9468","Los Angeles, CA"
"9469","Kansas"
"9470","E17"
"9471","Blackwood Pines"
"9472","In my lane"
"9473","Australia"
"9474","Rio"
"9475","Pretoria, South Africa"
"9476","559"
"9477","VA | Get @ Me."
"9478","Venice Beach, CA"
"9479","whole world"
"9480","Planet Earth"
"9481","Anfield - L4 0TH "
"9482","K.C. "
"9483","Rivera, Uruguay"
"9484","World Of Words"
"9485","United States"
"9486","California, USA"
"9487","Oakbrook Terrace, IL"
"9488","El Paso Texas"
"9489","A Synapse near Ewe"
"9490","New Haven, CT"
"9491"," "
"9492","Doylestown, PA"
"9493","Norman Oklahoma"
"9494","Colorado"
"9495","Guadalupe, Rio de Janeiro"
"9496","Masontown, PA"
"9497","No seu corao"
"9498","Ireland"
"9499","California, USA"
"9500","Albany NY"
"9501","Lleida, Catalunya"
"9502","honkey town"
"9503","Michigan"
"9504","University of Ottawa"
"9505","Niteroi"
"9506","DMV"
"9507","South Africa"
"9508","Miguel Pereira, Brasil"
"9509","Milwaukie, OR"
"9510","Melbourne"
"9511","Cummington, Massachusetts"
"9512","Helena, Ohio"
"9513","Pismo Beach, CA"
"9514","Houston, TX"
"9515","New York City"
"9516","Braslia, Brasil"
"9517","Atlanta, GA"
"9518","Where ever my Feet are Planted"
"9519","California Central Coast"
"9520","nolahtx"
"9521","021, CNB"
"9522","taytay, philippines"
"9523","Sheffield, England"
"9524","erre xota"
"9525","Scotland"
"9526","NC"
"9527","WORLD "
"9528","Southern hemisphere"
"9529","bXd"
"9530","1240"
"9531","Wi USA"
"9532","Maryland"
"9533","Mid-Hudson Valley, NY"
"9534","Toronto, Ontario"
"9535","Brownsville, TX"
"9536","Etihad Stadium"
"9537","Dia adalah dilanku 2018 @yourpcyexo"
"9538","Sjlland, Danmark"
"9539","The Matrix"
"9540","Dead by 21"
"9541","not all who wander are lost"
"9542","United States Minor Outlying Islands"
"9543","stl "
"9544","w a bag "
"9545","Earth"
"9546","Indianapolis, IN"
"9547","UCLA"
"9548","Chelsea, Manhattan"
"9549","Atlanta, GA"
"9550","Niteri, RJ, Brasil"
"9551","Aberdeen, Scotland"
"9552","Australia"
"9553","Bear Island"
"9554","Lynwood, CA"
"9555","Fairfax County, Virginia"
"9556","Lost in my own mind"
"9557","Riverside, MD"
"9558","Bedford, NS, Canada"
"9559","Cumbria"
"9560","Okeechobee"
"9561","between the spaces"
"9562","Illinois, USA"
"9563","Mexico."
"9564","Worthington, OH"
"9565","Rio de Janeiro, Brasil"
"9566","Egypt"
"9567","Austin, TX"
"9568","Houston"
"9569","022"
"9570","Riverside, CA"
"9571","DAKHMA"
"9572","Miguel Pereira - RJ"
"9573","Boyolali"
"9574","Rio de Janeiro"
"9575","Psalms 46:5"
"9576","Small Town, USA"
"9577","Sao Paulo, Brazil"
"9578","Tulsa, OK"
"9579","Places You Wanna Be"
"9580","Michigan"
"9581","Tokyo and Nagoya, Japan"
"9582","Gainesville, FL"
"9583","Worthington, OH"
"9584","CALIFORNIA."
"9585","Lost Angel"
"9586","The freezer "
"9587","New Haven, CT"
"9588","Toronto, Ontario"
"9589","Bellflower, CA"
"9590","Plymouth, MN"
"9591","Earth"
"9592","Maryland, USA"
"9593","Tucson ,Arizona "
"9594","nizam azhar"
"9595","So Pedro da Aldeia, Brasil"
"9596","USA"
"9597","Earth"
"9598","Mzansi Africa "
"9599","12 generations of military defending innocents. #INTJ"
"9600","Lowell, Massachusetts"
"9601","Tampa, Florida"
"9602","Greater Accra, Ghana"
"9603","Italy, Turkey, Europe"
"9604","Heaven, maybe?"
"9605","CANADA, Barrie "
"9606","cardiff"
"9607","   "
"9608","Ventura, CA"
"9609","Missouri"
"9610","Seattle, WA"
"9611","Connecticut, USA"
"9612","Based in South Africa & Cuba"
"9613","Vancouver area, BC, Canada"
"9614","bed. "
"9615","Houston, TX"
"9616",":)"
"9617","Vancouver, BC"
"9618","Santa Monica, CA"
"9619","USA"
"9620","Washington, PA"
"9621","South East, England"
"9622","Bedford"
"9623","Nashville, TN"
"9624","Ontario, CA HELL ON EARTH "
"9625","Washington, DC"
"9626","Saquarema, Brasil"
"9627","Bristol, England"
"9628","usa"
"9629","Stockholm, Sweden"
"9630","Santa Clara, CA"
"9631","Somewhere"
"9632","56415 rr 241 "
"9633","Exeter"
"9634","Edinburg, TX"
"9635","United Kingdom"
"9636","the mile high city"
"9637","Toronto, Ontario "
"9638","London, England"
"9639","Miami, FL"
"9640","Brooklyn, NY"
"9641","terra do nunca"
"9642","Nilton Santos "
"9643","Stroud"
"9644","Concerts"
"9645","Aonde o Flu jogar ... "
"9646","rj"
"9647","Windmill Hill, England"
"9648","Charlotte, N.C."
"9649","Charlotte, N.C."
"9650","Hartford, CT"
"9651","Cambridge, UK"
"9652","Istanbul"
"9653","Reno, NV"
"9654","n16"
"9655","Rio de Janeiro e Marab"
"9656","Johannesburg|Cape Town"
"9657","Osaka, Japan"
"9658","VillaHallel"
"9659","South Africa"
"9660","Orange County, California"
"9661","Toronto, Ontario"
"9662","Detroit, MI"
"9663","Worldwide"
"9664","Orlando, FL"
"9665","Vancouver "
"9666","Jogyakarta "
"9667",""
"9668","Boston area"
"9669","Shaftesbury"
"9670","Seattle, WA"
"9671","Anderson, SC"
"9672","San Francisco"
"9673",""
"9674","United States"
"9675","Australia"
"9676","england"
"9677","The USA"
"9678","Montral, Qubec"
"9679","En camino."
"9680","ATL, GA"
"9681","Patriot, Indiana "
"9682","Sol 3"
"9683","Too Far From Table Rock"
"9684","PSL. FL"
"9685","Ovid, MI"
"9686","Angelo State University"
"9687","Port Coquitlam, Canada"
"9688","Virginia"
"9689","Galicia"
"9690","British Columbia, Canada"
"9691","U.S.A."
"9692","Rio de Janeiro, Brasil"
"9693","Hartford, CT"
"9694","Potidaea"
"9695","Ireland"
"9696","Ste-Anne-des-Plaines (Qc)"
"9697","united states"
"9698","Baltimore, Maryland"
"9699","Vancouver"
"9700","Manchester"
"9701","Houston, TX"
"9702","Scotland"
"9703","Rio de Janeiro, Brasil"
"9704","Mars"
"9705","Canada"
"9706","British Columbia, Canada"
"9707","Houston, TX"
"9708","South Yorkshire, England"
"9709","Walnut Creek, California"
"9710","Connecticut"
"9711","redditch"
"9712"," Sur de Puerto Rico"
"9713","Syracuse, NY"
"9714","Kaufman, TX"
"9715","Devon"
"9716","Philippines"
"9717","ask jacob"
"9718","#1 ciwyw stan"
"9719","Raleigh, NC (USA)"
"9720","Niagara Falls, Ontario"
"9721","Idaho, USA"
"9722","Charlotte, NC"
"9723","United States"
"9724","Canada"
"9725","Manic Twitter"
"9726","New Jersey, USA"
"9727","Canuckia"
"9728","America "
"9729","Denver, CO"
"9730","Lilium"
"9731","Rio de Janeiro, Brasil"
"9732","Atlantic City, NJ"
"9733","Noblesville, IN"
"9734","Las Vegas, NV"
"9735","Ontario, Canada"
"9736","Gloucestershire, UK"
"9737","Turronno"
"9738","Chennai"
"9739","Dallas, Texas, USA"
"9740","32.776475, -79.931051"
"9741","Surrey"
"9742","Land of the Rising Sun"
"9743","Vancouver, BC"
"9744","Dublin, Ireland"
"9745","Republic of Korea"
"9746","Naquele lugar l"
"9747","Canada"
"9748","Queen City, PH"
"9749","Toronto, Ontario"
"9750","Rockville, MD, USA"
"9751","Central PA "
"9752","New Haven, CT"
"9753","Dallas, TX"
"9754","Oakville, Ontario"
"9755","London, England"
"9756","Dallas, Texas"
"9757","430 W. Vine Street"
"9758","Fort Worth, Texas"
"9759","South Africa"
"9760","Msp"
"9761","Arusha, Tanzania"
"9762","New York"
"9763","the incest house"
"9764","Hell"
"9765","Heartland of America"
"9766","Amsterdam, Nederland"
"9767","United Kingdom "
"9768","Netherlands"
"9769","Palm Beach Gardens, FL"
"9770","Florida"
"9771","Somewhere in the country"
"9772","Jardim Meriti"
"9773","Brazil"
"9774","Penticton, British Columbia"
"9775","Jeddah-KSA"
"9776","Minneaolis, MN"
"9777","BBBANGI | KCH"
"9778","bfd "
"9779","Bend, OR"
"9780","Brazil"
"9781","Gainesville, FL"
"9782","Irvine, CA"
"9783","Lancaster NY"
"9784","vancouver"
"9785","Sacramento, CA"
"9786","Houston, TX"
"9787","TX, AR, LA, OK, NM and MS"
"9788","she/her; gi j a g c ml s m t v"
"9789","Chicago"
"9790","ATL"
"9791","behind you"
"9792"," "
"9793","Louisiana"
"9794","Richmond, British Columbia"
"9795","Karlsruhe, Germany"
"9796","Selangor, Malaysia"
"9797","americangoddesssociety.com "
"9798","Clear Lake, IA"
"9799","Los Angeles, CA"
"9800","somewhere"
"9801","Buffalo, NY"
"9802","London, England"
"9803","#blacklivesmatter"
"9804","Charlotte NC"
"9805","London, England"
"9806","Tennessee"
"9807","Louisiana, USA"
"9808","Vix, ES "
"9809","Philly"
"9810","Rio de Janeiro, Brasil"
"9811","Prince George's County, MD"
"9812","Boston, MA"
"9813","Newcastle, New South Wales"
"9814","Atlanta, GA"
"9815","Columbia,SC /Brooklyn,NYC,ATL"
"9816","Columbia"
"9817","Central Texas"
"9818","Rio de Janeiro"
"9819","Alpha Centauri"
"9820","Minnesota, USA"
"9821","Rio de Janeiro, Brasil"
"9822","Manchester, England"
"9823","Cleveland, OH"
"9824","Paran, Brasil"
"9825","Torrance, CA"
"9826","California, USA"
"9827","Kharkov"
"9828","At the Masquerade"
"9829","Eastbourne"
"9830","Naboo"
"9831","United States"
"9832","California, USA"
"9833","Melanin, TX"
"9834","Under the palm trees"
"9835","Guwop"
"9836","moist shade"
"9837","Massachusetts, USA"
"9838","Boston, MA"
"9839","Albuquerque"
"9840","Bedford Sea of Tranquility"
"9841","Arena Barrado"
"9842","Vancouver, British Columbia"
"9843","Iowa City"
"9844","Phoenix, AZ"
"9845","MI-CA"
"9846","Berlin, Germany"
"9847","Rio de Janeiro, Brasil"
"9848","Rio de Janeiro"
"9849","Sacramento, CA"
"9850","Lahore, Pakistan"
"9851","Fo tlase ga bolao bago!"
"9852","Yorkshire (dreaming of Vegas)"
"9853","40 yo dick"
"9854","Detroit, MI"
"9855","Florida, USA"
"9856","Florida, USA"
"9857","Brazil"
"9858","4 ilhas  / hawaii"
"9859","Portland, CT"
"9860","Duque de Caxias, Brasil"
"9861","Omaha, NE"
"9862","Salvador, Brazil"
"9863","United States"
"9864","Florida"
"9865","Michigan"
"9866","california"
"9867",""
"9868","Los Angeles, California"
"9869","Boston, MA"
"9870","Why are YOU so interested"
"9871","New York, NY"
"9872","Racine County, Wisconsin"
"9873","Cedar County, IA"
"9874","Kentucky, USA"
"9875","Atlanta, GA"
"9876","Georgia, USA"
"9877","California "
"9878","Rio de Janeiro, Brasil"
"9879","Rio de Janeiro, Brasil"
"9880","USA"
"9881","Thornville, Ohio "
"9882","Melbourne, Victoria"
"9883","San Francisco, CA"
"9884","Columbia, SC "
"9885","Rio de Janeiro, Brasil"
"9886","Radom, Polska"
"9887","Pacific Northwest"
"9888","New York City"
"9889","Far far away "
"9890","UK"
"9891","Ellington, NY"
"9892","Brasil"
"9893","Rio de Janeiro, Brasil"
"9894","Union City, California"
"9895","Denver/ Aurora/ Centennial, CO"
"9896","United States"
"9897","Manhattan #PotterCharms #AA"
"9898","Petrpolis {aqui  frio}"
"9899","Edinburg, TX"
"9900","JAPAN"
"9901","Georgia, USA"
"9902","A Hellish Solitude..."
"9903","Quintino Bocaiva, Rio de Jane"
"9904","La Grande, OR"
"9905","Australia"
"9906","Boston, MA"
"9907","InBeyonces Maison Margiela Bag"
"9908","Port Elizabeth"
"9909","Georgia, USA"
"9910","Pennsylvania, USA"
"9911","Rio de Janeiro, Brazil"
"9912","Kuwait"
"9913","MTSU| ALUM"
"9914","Aracaju"
"9915","Taquara, Rio de Janeiro"
"9916","So Joo da Barra, RJ"
"9917","United Fruitcake Outlet, NC "
"9918","Las Vegas, NV"
"9919","Georgia, USA"
"9920","Atlanta, GA"
"9921","Newport, KY"
"9922","ZL So Paulo"
"9923","United States"
"9924","#WhatYouDoMatters #NeverForget"
"9925","ireland  "
"9926","Los Angeles"
"9927"," "
"9928","Pekin, IL"
"9929","Hawaii"
"9930","Colorado"
"9931","Park City, Utah"
"9932","Port Elizabeth || Durban  "
"9933","Ann Arbor, MI"
"9934","hoje eu to pelas parte de la"
"9935","Omaha, NE"
"9936","1520 Market, Suite 4050"
"9937","WASHINGTON"
"9938","Hiding"
"9939","New York, USA"
"9940","Mississippi"
"9941","Palmerston North, New Zealand"
"9942","sacramackramento"
"9943","Parada de Lucas, Rio de Janeir"
"9944","Rio de Janeiro, Brasil"
"9945","iPhone: 28.800081,-81.335358"
"9946","Rocky Hill, CT"
"9947","Engenho Novo , Rio de Janeiro"
"9948","Midwest"
"9949","Trindade, So Gonalo"
"9950","United Kingdom"
"9951","Meowville"
"9952","Gainesville, GA"
"9953","Location"
"9954","Not a Shithole"
"9955","Petaouchnok"
"9956","St Paul, MN"
"9957","Covington, KY"
"9958","Columbia, MO"
"9959","Rua lvaro Chaves - n41"
"9960","Itaperuna, Brasil"
"9961","RJ"
"9962","Hartford, CT"
"9963","Wellesley, MA"
"9964","Los Angeles, CA"
"9965","U.S.A."
"9966","United States"
"9967","Miami, Florida"
"9968","Greater New York City Area"
"9969","Houston, TX"
"9970","Las Vegas"
"9971","Erpe-Mere, Belgi"
"9972","Antigua and Barbuda"
"9973","In the USA, Fueled by coffee."
"9974","USA"
"9975","Florida, USA"
"9976","Far away from you & glad abt "
"9977","The Ville"
"9978","027"
"9979","Rio de Janeiro, Brazil"
"9980","Queimados - Rio de Janeiro"
"9981","Toledo, OH"
"9982","Gold Coast, Australia"
"9983","Kingston "
"9984","Tonyrefail, Wales"
"9985","Iceland"
"9986","San Diego"
"9987","Rio de Janeiro, Brazil"
"9988","Cleveland, OH"
"9989","Portland, Oregon. USA"
"9990","Atlanta, GA USA"
"9991","United Kingdom"
